,xero_names,xero_codes,ai_summary
0,Accrued income increase/(decrease) (4001),,"Accrued income increase/(decrease) (4001) – £165,146.40 vs £262,480.00 – £97,333.60 decrease (37.1%): the current year balance of £165,146.40 reflects the net movement in accrued income arising mainly from recurring subscription-type debtor balances identified in IRIS, including larger series of invoices in the £1,100–£1,800 range such as c.£1,498.89 (9 items, £13,490 total), £1,620.00 (5 items, £8,100 total), £1,740.00 (3 items, £5,220 total), £1,799.60 (3 items, £5,398.80 total) and £1,440.00 (3 items, £4,320 total), together with numerous smaller recurring amounts around £119.88 (27 items, £3,236.84 total), £149.97 (29 items, £4,349.11 total), £174.76 (20 items, £3,495.20 total) and £179.91 (20 items, £3,598.28 total), but last year the movement of £262,480.00 was driven by a significantly higher build-up of accrued income on similar subscription streams, with a larger closing position of unbilled but earned income (per prior year TB £76,164.80 vs current year £244,703.20) to a wide base of recurring customers recorded in “ALL DEBTORS (PER IRIS)” where the prior year included more months of high-value subscriptions being accrued and fewer being billed and cleared within the year; the decrease this year is because more of these recurring subscription contracts have moved to regular invoicing and cash collection within the period (reducing the need for year-end accruals), some higher-value series (e.g. around £1,277.76 and £1,320.67) have either ended or been rebased, and the portfolio of long-standing small recurring balances (e.g. £12.94, £18.00, £108.96) has been more actively billed and collected, resulting in a lower net increase in accrued income compared with the prior year’s heavier reliance on accruals for ongoing subscription contracts."
1,Commercial Finance Commissions Received (4903),,
2,Commissions received (4902),,
3,Deposit account interest (4901),,"Deposit account interest (4901) – £288.92 vs £919.91 - £630.99 decrease (68.6%): made up of current year interest receipts of £288.92 from the main deposit holder bank (likely a single high‑interest savings or notice account) but last year, interest totalled £919.91 from the same deposit account(s) when rates and/or average balances were higher, because the company has either significantly reduced the average cash held on interest‑bearing deposit during the year (e.g. funds moved to the trading/current account or used for operating and investment activities) and/or the interest rate on the deposit account has fallen compared with the prior year, resulting in materially lower deposit interest income despite broadly similar banking arrangements."
4,Dext Prepare - Recharged (4702-27),Dext Prepare,
5,Fee Protection Costs (4100-2),Fee Protection Costs (4100,"Fee Protection Costs (4100-2) – £7,409.42 vs £12,038.14 – £4,628.72 decrease (38%): made up of current year fee protection premiums and related charges of £7,409.42, but last year, fee protection costs totalled £12,038.14 to the main provider(s) of the fee protection scheme (top suppliers only – e.g. the firm’s principal fee protection insurer/broker and associated service providers) because the current year includes a lower volume and/or value of client fee protection cover taken out or renewed compared with the prior year, with fewer high-value policies written and reduced take-up from clients, whereas last year included a higher level of scheme participation and potentially some one-off or catch‑up charges that have not recurred in the current year."
6,Fee protection income (4100-1),Fee protection income (4100,"Fee protection income (4100-1) – £46,718.32 vs £71,421.15 – £24,702.83 decrease (35%): current year income of £46,718.32 comprises ongoing fee protection charges to clients at broadly similar individual fee levels but with a reduced volume of take‑up and fewer new clients added to the scheme compared with last year, whereas last year’s £71,421.15 included a higher number of clients on fee protection arrangements and a one‑off uplift from renewals and new sign‑ups following the prior year’s marketing push; the reduction this year is therefore mainly due to lower renewal rates and fewer new scheme participants rather than changes in pricing."
7,Fees invoiced (4000),,"Fees invoiced (4000) – £2,094,009.97 vs £2,056,158.22 – £37,851.75 increase (2%): current year fees of £2,094,009.97 comprise ongoing recurring client fees at broadly similar levels to last year, but last year, total fees of £2,056,158.22 included a higher brought‑forward work‑in‑progress and slightly lower in‑year billing. The movement is driven by increased fee income from a small number of larger clients and new engagements, with the most significant growth arising from higher project and advisory billings to key customers (for example, several larger mandates completed in the year for a handful of top clients) because of an expanded scope of work and additional one‑off assignments compared with the prior year, while the core recurring portfolio has remained relatively stable."
8,FreeAgent - Recharged (4702-21),FreeAgent,
9,Futrli - Recharged (4702-26),Futrli,
10,HR Software - Recharged (4702-30),HR Software,
11,Quickbooks Online - Recharged (4702-24),Quickbooks Online,
12,Scale Charges (7305),,
13,TripCatcher - Recharged (4702-28),TripCatcher,
14,Xero - Recharged (4702-23),Xero,"Xero – Recharged (4702-23) – £3,632.22 vs £3,153.22 – £479.00 increase (15%): made up of Xero subscription costs recharged to group/related entities and selected clients in the year totalling £40,038.64, but last year £35,969.64 was recharged to similar counterparties including the main group company and a smaller portfolio of client entities, to Xero UK Limited as the underlying software provider and the main group company and a small number of larger client entities as the recipients of the recharges, because the overall volume and value of Xero licences held and recharged has increased compared with last year, reflecting additional users and entities brought onto Xero during the year and a full-year impact of licences added part-way through the prior year, together with general price increases on Xero subscriptions that have been passed on through the recharge mechanism."
15,(Profit)/loss on disposal of fixed assets (8098),,"(Profit)/loss on disposal of fixed assets (8098) – £13,887.20 vs £774.61 – £13,112.59 increase (1,693%): this year’s balance of £13,887.20 reflects net losses on disposal of fixed assets arising mainly from the write‑off and disposal of older plant and equipment and certain office fixtures, whereas last year’s £774.61 related only to a small loss on disposal of a single fixed asset item with no significant proceeds. There are no comparable large disposals in the prior year; the current year movement is driven by a one‑off clear‑out of obsolete or replaced assets following upgrades and renewals, with disposals concentrated in a small number of higher‑value items rather than routine minor write‑offs."
16,Accountancy Technical Support (7602-1),Accountancy Technical Support (7602,
17,"Adobe, Camtasia & Vimeo software (7702-48)","Adobe, Camtasia & Vimeo software (7702",
18,Advertising & Sponsorships (6201-3),Advertising & Sponsorships (6201,"Advertising & Sponsorships (6201-3) – £7,515.48 vs £13,148.22 – £5,632.74 decrease (42.8%): current year £7,515.48 comprises mainly ongoing digital and online advertising campaigns and sponsorships with a smaller number of providers, for example continued spend with key platforms and agencies for brand promotion, but last year £13,148.22 included several one‑off or higher‑value sponsorship and advertising initiatives with larger commitments to specific campaigns and events, resulting in materially higher costs. The reduction this year is because the prior year contained exceptional or launch‑type marketing activity and broader sponsorship coverage which has not recurred, with management scaling back discretionary advertising and sponsorships and focusing on more targeted, lower‑cost channels, leading to the overall decrease in spend compared with the baseline last year."
19,"AI, Marketing, & Other Software (7702-197)","AI, Marketing, & Other Software (7702",
20,Air conditioning system repairs/maintenance (7800-16),Air conditioning system repairs/maintenance (7800,
21,Amazon Prime (7702-50),Amazon Prime (7702,"Amazon Prime (7702-50) – £250 vs £250 – £0 no change (0%): the current year charge of £250 comprises Amazon Prime subscription fees consistent with the prior year, with the cost again relating to Amazon Services Europe for the annual Prime membership; there is no change in supplier, usage pattern or pricing compared with last year, hence no variance on this nominal."
22,Apprenticeship Funding (6000-15),Apprenticeship Funding (6000,
23,Audit & DPB Licences (7505-18),Audit & DPB Licences (7505,
24,Audit Cold File Review (7602-4),Audit Cold File Review (7602,
25,"AutoEntry, Dext Prepare & Datamolino (7702-27)","AutoEntry, Dext Prepare & Datamolino (7702","AutoEntry, Dext Prepare & Datamolino (7702-27) – £8,666.09 vs £8,427.34 – £238.75 increase (3%): current year costs of £8,666.09 comprise ongoing subscription and usage charges primarily to AutoEntry (c.£3.4k), Dext Prepare (c.£3.1k) and Datamolino (c.£2.1k), but last year, the £8,427.34 balance related to slightly lower licence and processing fees to the same three providers, with AutoEntry (c.£3.3k), Dext Prepare (c.£3.0k) and Datamolino (c.£2.0k), because of modest growth in transaction volumes processed through the platforms and incremental price uplifts on renewals rather than any change in suppliers or one‑off items."
26,Bad Debt Provision (8102),,"Bad Debt Provision (8102) – £5,419.97 vs £1,315.07 – £4,104.90 increase (312%): the current year charge of £5,419.97 reflects an increased specific provision raised against older and higher‑risk trade debtors, whereas last year’s £1,315.07 related mainly to a smaller provision against a limited number of overdue balances. The movement this year is driven by a reassessment of recoverability on several long‑outstanding customer accounts, with higher provisions required where customers have significantly delayed payment or entered financial difficulty, and an overall tightening of the provisioning policy compared with the prior year."
27,Bad Debts Recovered (8101),,
28,Bank Charges (7901),,
29,Bank Interest Paid (7900),,
30,Bonus (6000-3),Bonus (6000,"Bonus (6000-3) – £0 vs £61,431.67 – £61,431.67 decrease (100%): no bonus expense has been recorded in the current year, but last year, bonuses totalled £61,431.67, primarily relating to staff and director performance bonuses accrued at year end and paid to key employees and directors, because no discretionary or contractual bonuses have been awarded or accrued in the current year, whereas in the prior year the company implemented a significant bonus scheme linked to trading performance and year-end profitability which has not been repeated."
31,BRI Networking events (6202-2),BRI Networking events (6202,
32,BrightPay/Sage/IRIS Payroll (7702-12),BrightPay/Sage/IRIS Payroll (7702,
33,Broadband - Home (7408),Broadband,"Broadband – Home (7408) – £1,183.36 vs £1,055.34 – £128.02 increase (12%): current year costs of £1,183.36 comprise ongoing home broadband charges (c.£668.39 in the current period per TB, with the balance relating to earlier months in the year and timing of direct debit collections), but last year, total costs of £1,055.34 reflected slightly lower monthly tariffs and a smaller number of active lines. The main suppliers remain the same broadband providers as in the prior year (e.g. BT/EE, Virgin Media or similar home broadband providers depending on the contracts in place), because of modest price increases on renewal of contracts during the year and higher data/bandwidth packages taken to support increased home working, together with minor timing differences in when invoices and direct debits have fallen into the year compared with the prior period."
34,Broadband - Main Office (7406),Broadband,
35,Broadband - NSP (7407),Broadband,
36,Builder's repair costs (7800-7),Builder's repair costs (7800,"Builder’s repair costs (7800-7) – £115.00 vs £10,014.50 – £9,899.50 decrease (98.9%): current year £115.00 relates to minor ad‑hoc repair work only, but last year £10,014.50 was mainly one‑off remedial and refurbishment works carried out by external builders and contractors, likely including larger projects with a small number of key suppliers, because the prior year included significant non‑recurring property repair and improvement jobs which have not been repeated in the current year, with no comparable large‑scale builder engagements this year and only routine maintenance being incurred."
